Player,Rating,#Games
Koen,1817.4,111
Liveris,1710.4,22
Bart,1671.6,63
Yashin,1594.1,86
Mohammed,1585.4,46
Job,1578.9,31
Job V,1576.8,2
Carl,1572.0,13
Loek,1547.1,12
Philip,1543.0,30
Oliver,1534.0,2
Bas,1532.7,76
Martin,1524.6,46
Frenk ,1509.9,1
Vincent,1493.6,1
Job ,1490.1,1
Floris,1486.0,2
Thomas,1465.5,1
Frenk,1463.4,29
Jelle,1461.8,1
Wouter,1457.8,28
Bruno,1423.2,2
Daan Ri,1404.1,18
Donnie,1386.5,16
Donnie ,1386.0,3
Timo,1356.5,65
Kassandra,1337.5,22
Dennis,1317.4,16
Michiel,1272.7,10
